timestamp_utc,rank,team,score
2026-07-06 21:15:51,45,unosss,1358.8
2026-07-06 21:15:51,46,Roche Overflow,1353.7
2026-07-06 21:15:51,47,CurveCowboy,1351.6
2026-07-06 21:15:51,48,Mendrika,1342.2
2026-07-06 21:15:51,49,Luke Li,1327.1
2026-07-06 21:15:51,50,C404,1319.1
2026-07-06 21:30:53,1,Isaiah @ Tufa Labs,1850.1
2026-07-06 21:30:53,2,TonyK,1774.0
2026-07-06 21:30:53,3,Jake Will,1768.6
2026-07-06 21:30:53,4,Hober Malloc,1768.0
2026-07-06 21:30:53,5,Felix M Neumann,1735.0
2026-07-06 21:30:53,6,flg,1727.1
2026-07-06 21:30:53,7,Audun Ljone Henriksen,1712.4
2026-07-06 21:30:53,8,Ender,1681.5
2026-07-06 21:30:53,9,Boey,1667.9
2026-07-06 21:30:53,10,Xiangyu Liu,1640.1
2026-07-06 21:30:53,11,Luca,1638.5
2026-07-06 21:30:53,12,One Man Wrecking Machine,1637.1
2026-07-06 21:30:53,13,M & J & M.ver2,1608.7
2026-07-06 21:30:53,14,moriiiiiiiiim,1603.6
2026-07-06 21:30:53,15,dragon warrior,1583.1
2026-07-06 21:30:53,16,Azat Akhtyamov,1579.7
2026-07-06 21:30:53,17,Vadasz & Ascalon,1570.0
2026-07-06 21:30:53,18,Scool,1553.2
2026-07-06 21:30:53,19,Sheeesh---,1551.0
2026-07-06 21:30:53,20,LuckyXC&me,1545.3
2026-07-06 21:30:53,21,Gregor Lied,1535.0
2026-07-06 21:30:53,22,213tubo,1532.9
2026-07-06 21:30:53,23,Slawek Biel,1531.1
2026-07-06 21:30:53,24,Orbit Goblins,1526.8
2026-07-06 21:30:53,25,jonathan breitgand,1511.4
2026-07-06 21:30:53,26,Artem,1499.0
2026-07-06 21:30:53,27,This waiting will kill me!,1495.7
2026-07-06 21:30:53,28,Tufaben,1493.8
2026-07-06 21:30:53,29,Alan C52,1489.5
2026-07-06 21:30:53,30,skalermo,1473.8
2026-07-06 21:30:53,31,Yuki Okumura,1473.6
2026-07-06 21:30:53,32,typeIIIfairy,1454.1
2026-07-06 21:30:53,33,kosmostars @ pseudolabeling,1440.5
2026-07-06 21:30:53,34,CPMP,1438.1
2026-07-06 21:30:53,35,vkhydras,1437.4
2026-07-06 21:30:53,36,Nebraskinator,1426.1
2026-07-06 21:30:53,37,bowwowforeach,1426.1
2026-07-06 21:30:53,38,Ebi,1423.3
2026-07-06 21:30:53,39,Dreame1,1401.2
2026-07-06 21:30:53,40,Controlvector,1393.4
2026-07-06 21:30:53,41,CPMP Fan,1390.9
2026-07-06 21:30:53,42,ma name,1384.1
2026-07-06 21:30:53,43,3Comets,1369.8
2026-07-06 21:30:53,44,SR,1366.0
2026-07-06 21:30:53,45,Roche Overflow,1358.2
2026-07-06 21:30:53,46,CurveCowboy,1351.9
2026-07-06 21:30:53,47,Luke Li,1350.1
2026-07-06 21:30:53,48,unosss,1348.2
2026-07-06 21:30:53,49,Mendrika,1332.7
2026-07-06 21:30:53,50,C404,1314.3
2026-07-06 21:45:56,1,Isaiah @ Tufa Labs,1849.4
2026-07-06 21:45:56,2,Jake Will,1767.3
2026-07-06 21:45:56,3,Hober Malloc,1762.2
2026-07-06 21:45:56,4,TonyK,1757.2
2026-07-06 21:45:56,5,Felix M Neumann,1737.0
2026-07-06 21:45:56,6,flg,1730.8
2026-07-06 21:45:56,7,Audun Ljone Henriksen,1723.9
2026-07-06 21:45:56,8,Ender,1677.3
2026-07-06 21:45:56,9,Boey,1668.1
2026-07-06 21:45:56,10,Xiangyu Liu,1645.7
2026-07-06 21:45:56,11,M & J & M.ver2,1632.3
2026-07-06 21:45:56,12,Luca,1630.8
2026-07-06 21:45:56,13,One Man Wrecking Machine,1625.0
2026-07-06 21:45:56,14,moriiiiiiiiim,1596.9
2026-07-06 21:45:56,15,dragon warrior,1584.0
2026-07-06 21:45:56,16,Azat Akhtyamov,1571.3
2026-07-06 21:45:56,17,Sheeesh---,1558.5
2026-07-06 21:45:56,18,Vadasz & Ascalon,1558.3
2026-07-06 21:45:56,19,LuckyXC&me,1551.4
2026-07-06 21:45:56,20,Orbit Goblins,1542.8
2026-07-06 21:45:56,21,213tubo,1536.7
2026-07-06 21:45:56,22,Gregor Lied,1534.5
2026-07-06 21:45:56,23,Scool,1528.1
2026-07-06 21:45:56,24,Slawek Biel,1523.6
2026-07-06 21:45:56,25,jonathan breitgand,1513.8
2026-07-06 21:45:56,26,Artem,1502.9
2026-07-06 21:45:56,27,Tufaben,1490.2
2026-07-06 21:45:56,28,Alan C52,1484.8
2026-07-06 21:45:56,29,This waiting will kill me!,1478.0
2026-07-06 21:45:56,30,Yuki Okumura,1472.5
2026-07-06 21:45:56,31,kosmostars @ pseudolabeling,1470.5
2026-07-06 21:45:56,32,typeIIIfairy,1463.8
2026-07-06 21:45:56,33,skalermo,1462.5
2026-07-06 21:45:56,34,CPMP,1439.3
2026-07-06 21:45:56,35,vkhydras,1432.1
2026-07-06 21:45:56,36,Nebraskinator,1424.1
2026-07-06 21:45:56,37,bowwowforeach,1415.6
2026-07-06 21:45:56,38,Controlvector,1410.7
2026-07-06 21:45:56,39,CPMP Fan,1410.0
2026-07-06 21:45:56,40,Ebi,1405.7
2026-07-06 21:45:56,41,Dreame1,1382.7
2026-07-06 21:45:56,42,CurveCowboy,1368.0
2026-07-06 21:45:56,43,unosss,1367.9
2026-07-06 21:45:56,44,ma name,1366.7
2026-07-06 21:45:56,45,3Comets,1362.5
2026-07-06 21:45:56,46,SR,1358.8
2026-07-06 21:45:56,47,Roche Overflow,1358.1
2026-07-06 21:45:56,48,Luke Li,1333.2
2026-07-06 21:45:56,49,Mendrika,1328.4
2026-07-06 21:45:56,50,XtraLearning,1320.3
2026-07-06 22:00:58,1,Isaiah @ Tufa Labs,1850.9
2026-07-06 22:00:58,2,TonyK,1767.4
2026-07-06 22:00:58,3,Jake Will,1757.9
2026-07-06 22:00:58,4,Hober Malloc,1752.3
2026-07-06 22:00:58,5,Felix M Neumann,1744.6
2026-07-06 22:00:58,6,flg,1723.3
2026-07-06 22:00:58,7,Audun Ljone Henriksen,1716.0
2026-07-06 22:00:58,8,Boey,1677.2
2026-07-06 22:00:58,9,Ender,1665.6
2026-07-06 22:00:58,10,Xiangyu Liu,1651.2
2026-07-06 22:00:58,11,M & J & M.ver2,1644.3
2026-07-06 22:00:58,12,Luca,1631.0
2026-07-06 22:00:58,13,One Man Wrecking Machine,1625.6
2026-07-06 22:00:58,14,dragon warrior,1592.4
2026-07-06 22:00:58,15,moriiiiiiiiim,1589.1
2026-07-06 22:00:58,16,Azat Akhtyamov,1585.2
2026-07-06 22:00:58,17,Vadasz & Ascalon,1567.5
2026-07-06 22:00:58,18,LuckyXC&me,1554.1
2026-07-06 22:00:58,19,Sheeesh---,1553.7
2026-07-06 22:00:58,20,Orbit Goblins,1541.2
2026-07-06 22:00:58,21,213tubo,1539.9
2026-07-06 22:00:58,22,Gregor Lied,1535.6
2026-07-06 22:00:58,23,jonathan breitgand,1529.3
2026-07-06 22:00:58,24,Slawek Biel,1528.8
2026-07-06 22:00:58,25,Scool,1526.6
2026-07-06 22:00:58,26,Artem,1500.3
2026-07-06 22:00:58,27,Tufaben,1482.2
2026-07-06 22:00:58,28,Yuki Okumura,1482.1
2026-07-06 22:00:58,29,Alan C52,1472.9
2026-07-06 22:00:58,30,This waiting will kill me!,1471.9
2026-07-06 22:00:58,31,kosmostars @ pseudolabeling,1465.4
2026-07-06 22:00:58,32,typeIIIfairy,1451.2
2026-07-06 22:00:58,33,skalermo,1449.0
2026-07-06 22:00:58,34,CPMP,1437.3
2026-07-06 22:00:58,35,Nebraskinator,1433.0
2026-07-06 22:00:58,36,vkhydras,1431.8
2026-07-06 22:00:58,37,bowwowforeach,1422.6
2026-07-06 22:00:58,38,CPMP Fan,1414.9
2026-07-06 22:00:58,39,Ebi,1407.3
2026-07-06 22:00:58,40,Controlvector,1403.8
2026-07-06 22:00:58,41,CurveCowboy,1385.4
2026-07-06 22:00:58,42,Dreame1,1373.1
2026-07-06 22:00:58,43,ma name,1370.3
2026-07-06 22:00:58,44,Roche Overflow,1367.2
2026-07-06 22:00:58,45,unosss,1357.4
2026-07-06 22:00:58,46,SR,1352.5
2026-07-06 22:00:58,47,3Comets,1346.8
2026-07-06 22:00:58,48,Luke Li,1339.5
2026-07-06 22:00:58,49,Mendrika,1326.5
2026-07-06 22:00:58,50,C404,1322.3
2026-07-06 22:16:00,1,Isaiah @ Tufa Labs,1849.6
2026-07-06 22:16:00,2,Hober Malloc,1764.8
2026-07-06 22:16:00,3,Jake Will,1760.7
2026-07-06 22:16:00,4,TonyK,1750.9
2026-07-06 22:16:00,5,flg,1747.6
2026-07-06 22:16:00,6,Felix M Neumann,1740.7
2026-07-06 22:16:00,7,Audun Ljone Henriksen,1709.7
2026-07-06 22:16:00,8,Boey,1672.8
2026-07-06 22:16:00,9,Ender,1665.9
2026-07-06 22:16:00,10,M & J & M.ver2,1653.1
2026-07-06 22:16:00,11,Luca,1635.5
2026-07-06 22:16:00,12,One Man Wrecking Machine,1630.3
2026-07-06 22:16:00,13,Xiangyu Liu,1628.2
2026-07-06 22:16:00,14,dragon warrior,1594.4
2026-07-06 22:16:00,15,moriiiiiiiiim,1590.9
2026-07-06 22:16:00,16,Azat Akhtyamov,1578.4
2026-07-06 22:16:00,17,Vadasz & Ascalon,1568.5
2026-07-06 22:16:00,18,Orbit Goblins,1556.2
2026-07-06 22:16:00,19,LuckyXC&me,1555.6
2026-07-06 22:16:00,20,Gregor Lied,1544.7
2026-07-06 22:16:00,21,Sheeesh---,1542.0
2026-07-06 22:16:00,22,213tubo,1533.8
2026-07-06 22:16:00,23,jonathan breitgand,1528.2
2026-07-06 22:16:00,24,Scool,1522.6
2026-07-06 22:16:00,25,Slawek Biel,1518.5
2026-07-06 22:16:00,26,Artem,1510.3
2026-07-06 22:16:00,27,Alan C52,1486.1
2026-07-06 22:16:00,28,Yuki Okumura,1482.7
2026-07-06 22:16:00,29,Tufaben,1477.9
2026-07-06 22:16:00,30,typeIIIfairy,1459.7
2026-07-06 22:16:00,31,This waiting will kill me!,1458.8
2026-07-06 22:16:00,32,kosmostars @ pseudolabeling,1454.2
2026-07-06 22:16:00,33,skalermo,1452.9
2026-07-06 22:16:00,34,Nebraskinator,1440.2
2026-07-06 22:16:00,35,bowwowforeach,1433.2
2026-07-06 22:16:00,36,CPMP,1426.0
2026-07-06 22:16:00,37,CPMP Fan,1418.9
2026-07-06 22:16:00,38,Controlvector,1412.4
2026-07-06 22:16:00,39,vkhydras,1411.3
2026-07-06 22:16:00,40,Ebi,1396.0
2026-07-06 22:16:00,41,CurveCowboy,1385.1
2026-07-06 22:16:00,42,ma name,1382.0
2026-07-06 22:16:00,43,Roche Overflow,1368.5
2026-07-06 22:16:00,44,Dreame1,1354.7
2026-07-06 22:16:00,45,Luke Li,1345.7
2026-07-06 22:16:00,46,SR,1345.4
2026-07-06 22:16:00,47,unosss,1339.9
2026-07-06 22:16:00,48,3Comets,1339.6
2026-07-06 22:16:00,49,Mendrika,1337.7
2026-07-06 22:16:00,50,Abhyuday,1319.4
2026-07-06 22:31:03,1,Isaiah @ Tufa Labs,1849.1
2026-07-06 22:31:03,2,Jake Will,1779.6
2026-07-06 22:31:03,3,Hober Malloc,1757.7
2026-07-06 22:31:03,4,TonyK,1740.3
2026-07-06 22:31:03,5,Felix M Neumann,1735.7
2026-07-06 22:31:03,6,flg,1726.9
2026-07-06 22:31:03,7,Boey,1700.8
2026-07-06 22:31:03,8,Audun Ljone Henriksen,1691.1
2026-07-06 22:31:03,9,Ender,1690.2
2026-07-06 22:31:03,10,M & J & M.ver2,1643.3
2026-07-06 22:31:03,11,Xiangyu Liu,1641.9
2026-07-06 22:31:03,12,Luca,1620.0
2026-07-06 22:31:03,13,One Man Wrecking Machine,1612.1
2026-07-06 22:31:03,14,dragon warrior,1604.1
2026-07-06 22:31:03,15,moriiiiiiiiim,1599.3
2026-07-06 22:31:03,16,Azat Akhtyamov,1586.4
2026-07-06 22:31:03,17,LuckyXC&me,1561.6
2026-07-06 22:31:03,18,Gregor Lied,1560.1
2026-07-06 22:31:03,19,Vadasz & Ascalon,1558.6
2026-07-06 22:31:03,20,Orbit Goblins,1545.7
2026-07-06 22:31:03,21,Sheeesh---,1527.2
2026-07-06 22:31:03,22,213tubo,1525.9
2026-07-06 22:31:03,23,Scool,1525.2
2026-07-06 22:31:03,24,Slawek Biel,1516.9
2026-07-06 22:31:03,25,jonathan breitgand,1506.3
2026-07-06 22:31:03,26,Artem,1499.0
2026-07-06 22:31:03,27,Tufaben,1489.7
2026-07-06 22:31:03,28,Yuki Okumura,1488.3
2026-07-06 22:31:03,29,Alan C52,1486.6
2026-07-06 22:31:03,30,This waiting will kill me!,1478.6
2026-07-06 22:31:03,31,kosmostars @ pseudolabeling,1465.3
2026-07-06 22:31:03,32,Nebraskinator,1457.6
2026-07-06 22:31:03,33,skalermo,1449.7
2026-07-06 22:31:03,34,typeIIIfairy,1448.3
2026-07-06 22:31:03,35,bowwowforeach,1428.2
2026-07-06 22:31:03,36,CPMP,1426.5
2026-07-06 22:31:03,37,Controlvector,1420.6
2026-07-06 22:31:03,38,vkhydras,1418.3
2026-07-06 22:31:03,39,CPMP Fan,1404.2
2026-07-06 22:31:03,40,ma name,1393.9
2026-07-06 22:31:03,41,Roche Overflow,1390.7
2026-07-06 22:31:03,42,Ebi,1378.7
2026-07-06 22:31:03,43,CurveCowboy,1371.3
2026-07-06 22:31:03,44,Dreame1,1353.7
2026-07-06 22:31:03,45,Luke Li,1348.5
2026-07-06 22:31:03,46,SR,1339.1
2026-07-06 22:31:03,47,unosss,1337.8
2026-07-06 22:31:03,48,Mendrika,1330.5
2026-07-06 22:31:03,49,3Comets,1327.5
2026-07-06 22:31:03,50,C404,1311.6
2026-07-06 22:46:05,1,Isaiah @ Tufa Labs,1840.0
2026-07-06 22:46:05,2,Jake Will,1790.1
2026-07-06 22:46:05,3,TonyK,1758.4
2026-07-06 22:46:05,4,Hober Malloc,1754.8
2026-07-06 22:46:05,5,Felix M Neumann,1741.5
2026-07-06 22:46:05,6,flg,1714.1
2026-07-06 22:46:05,7,Ender,1691.2
2026-07-06 22:46:05,8,Audun Ljone Henriksen,1683.1
2026-07-06 22:46:05,9,Boey,1681.7
2026-07-06 22:46:05,10,M & J & M.ver2,1645.9
2026-07-06 22:46:05,11,Xiangyu Liu,1633.6
2026-07-06 22:46:05,12,Luca,1627.8
2026-07-06 22:46:05,13,dragon warrior,1620.1
2026-07-06 22:46:05,14,moriiiiiiiiim,1613.4
2026-07-06 22:46:05,15,One Man Wrecking Machine,1605.6
2026-07-06 22:46:05,16,Azat Akhtyamov,1579.1
2026-07-06 22:46:05,17,LuckyXC&me,1577.6
2026-07-06 22:46:05,18,Vadasz & Ascalon,1552.0
2026-07-06 22:46:05,19,Slawek Biel,1539.2
2026-07-06 22:46:05,20,Orbit Goblins,1538.1
2026-07-06 22:46:05,21,Scool,1535.7
2026-07-06 22:46:05,22,Gregor Lied,1534.1
2026-07-06 22:46:05,23,Sheeesh---,1530.5
2026-07-06 22:46:05,24,213tubo,1529.8
2026-07-06 22:46:05,25,Artem,1490.8
2026-07-06 22:46:05,26,Alan C52,1487.0
2026-07-06 22:46:05,27,Tufaben,1486.2
2026-07-06 22:46:05,28,jonathan breitgand,1485.1
2026-07-06 22:46:05,29,Yuki Okumura,1479.8
2026-07-06 22:46:05,30,This waiting will kill me!,1470.9
2026-07-06 22:46:05,31,kosmostars @ pseudolabeling,1469.5
2026-07-06 22:46:05,32,Nebraskinator,1464.5
2026-07-06 22:46:05,33,skalermo,1449.2
2026-07-06 22:46:05,34,typeIIIfairy,1438.0
2026-07-06 22:46:05,35,CPMP,1434.8
2026-07-06 22:46:05,36,Controlvector,1431.8
2026-07-06 22:46:05,37,bowwowforeach,1431.1
2026-07-06 22:46:05,38,CPMP Fan,1416.8
2026-07-06 22:46:05,39,vkhydras,1414.4
2026-07-06 22:46:05,40,Roche Overflow,1381.9
2026-07-06 22:46:05,41,ma name,1381.1
2026-07-06 22:46:05,42,Ebi,1376.4
2026-07-06 22:46:05,43,CurveCowboy,1373.8
2026-07-06 22:46:05,44,Dreame1,1368.7
2026-07-06 22:46:05,45,SR,1348.2
2026-07-06 22:46:05,46,Luke Li,1344.3
2026-07-06 22:46:05,47,Mendrika,1342.5
2026-07-06 22:46:05,48,unosss,1333.1
2026-07-06 22:46:05,49,3Comets,1327.9
2026-07-06 22:46:05,50,C404,1320.0
2026-07-06 23:01:08,1,Isaiah @ Tufa Labs,1846.1
2026-07-06 23:01:08,2,Jake Will,1772.9
2026-07-06 23:01:08,3,Felix M Neumann,1765.8
2026-07-06 23:01:08,4,Hober Malloc,1756.1
2026-07-06 23:01:08,5,TonyK,1737.9
2026-07-06 23:01:08,6,flg,1711.0
2026-07-06 23:01:08,7,Ender,1699.3
2026-07-06 23:01:08,8,Audun Ljone Henriksen,1692.8
2026-07-06 23:01:08,9,Boey,1674.5
2026-07-06 23:01:08,10,M & J & M.ver2,1637.8
2026-07-06 23:01:08,11,moriiiiiiiiim,1637.2
2026-07-06 23:01:08,12,Xiangyu Liu,1629.3
2026-07-06 23:01:08,13,Luca,1624.7
2026-07-06 23:01:08,14,One Man Wrecking Machine,1619.4
2026-07-06 23:01:08,15,dragon warrior,1612.1
2026-07-06 23:01:08,16,Azat Akhtyamov,1591.5
2026-07-06 23:01:08,17,Vadasz & Ascalon,1570.8
2026-07-06 23:01:08,18,LuckyXC&me,1558.3
2026-07-06 23:01:08,19,Orbit Goblins,1554.2
2026-07-06 23:01:08,20,Slawek Biel,1535.8
2026-07-06 23:01:08,21,Sheeesh---,1535.1
2026-07-06 23:01:08,22,Gregor Lied,1528.1
2026-07-06 23:01:08,23,Scool,1522.9
2026-07-06 23:01:08,24,213tubo,1508.7
2026-07-06 23:01:08,25,jonathan breitgand,1499.0
2026-07-06 23:01:08,26,Alan C52,1491.9
2026-07-06 23:01:08,27,Tufaben,1487.3
2026-07-06 23:01:08,28,Yuki Okumura,1486.7
2026-07-06 23:01:08,29,Artem,1480.3
2026-07-06 23:01:08,30,kosmostars @ pseudolabeling,1475.5
2026-07-06 23:01:08,31,This waiting will kill me!,1463.8
2026-07-06 23:01:08,32,typeIIIfairy,1453.5
2026-07-06 23:01:08,33,Nebraskinator,1446.8
2026-07-06 23:01:08,34,bowwowforeach,1440.8
2026-07-06 23:01:08,35,Controlvector,1430.3
2026-07-06 23:01:08,36,skalermo,1430.2
2026-07-06 23:01:08,37,CPMP,1428.3
2026-07-06 23:01:08,38,vkhydras,1414.8
2026-07-06 23:01:08,39,CPMP Fan,1404.8
2026-07-06 23:01:08,40,Roche Overflow,1379.3
2026-07-06 23:01:08,41,Ebi,1379.0
2026-07-06 23:01:08,42,ma name,1378.2
2026-07-06 23:01:08,43,CurveCowboy,1364.5
2026-07-06 23:01:08,44,SR,1356.1
2026-07-06 23:01:08,45,Dreame1,1346.9
2026-07-06 23:01:08,46,3Comets,1338.0
2026-07-06 23:01:08,47,unosss,1334.1
2026-07-06 23:01:08,48,Luke Li,1332.2
2026-07-06 23:01:08,49,Mendrika,1324.9
2026-07-06 23:01:08,50,C404,1319.7
2026-07-06 23:16:10,1,Isaiah @ Tufa Labs,1851.7
2026-07-06 23:16:10,2,Hober Malloc,1773.5
2026-07-06 23:16:10,3,Jake Will,1768.3
2026-07-06 23:16:10,4,Felix M Neumann,1764.9
2026-07-06 23:16:10,5,TonyK,1740.9
2026-07-06 23:16:10,6,flg,1701.9
2026-07-06 23:16:10,7,Ender,1696.7
2026-07-06 23:16:10,8,Audun Ljone Henriksen,1690.2
2026-07-06 23:16:10,9,Boey,1674.6
2026-07-06 23:16:10,10,M & J & M.ver2,1649.4
2026-07-06 23:16:10,11,Xiangyu Liu,1645.7
2026-07-06 23:16:10,12,moriiiiiiiiim,1628.8
2026-07-06 23:16:10,13,Luca,1622.3
2026-07-06 23:16:10,14,One Man Wrecking Machine,1621.0
2026-07-06 23:16:10,15,dragon warrior,1602.7
2026-07-06 23:16:10,16,Azat Akhtyamov,1593.6
2026-07-06 23:16:10,17,Vadasz & Ascalon,1568.2
2026-07-06 23:16:10,18,Orbit Goblins,1564.6
2026-07-06 23:16:10,19,LuckyXC&me,1548.4
2026-07-06 23:16:10,20,Sheeesh---,1543.7
2026-07-06 23:16:10,21,Slawek Biel,1536.6
2026-07-06 23:16:10,22,Gregor Lied,1527.9
2026-07-06 23:16:10,23,213tubo,1514.0
2026-07-06 23:16:10,24,Scool,1513.5
2026-07-06 23:16:10,25,jonathan breitgand,1505.8
2026-07-06 23:16:10,26,kosmostars @ pseudolabeling,1493.5
2026-07-06 23:16:10,27,Alan C52,1482.3
2026-07-06 23:16:10,28,Yuki Okumura,1481.4
2026-07-06 23:16:10,29,Tufaben,1481.3
2026-07-06 23:16:10,30,This waiting will kill me!,1466.3
2026-07-06 23:16:10,31,Artem,1466.2
2026-07-06 23:16:10,32,Nebraskinator,1456.0
2026-07-06 23:16:10,33,skalermo,1450.5
2026-07-06 23:16:10,34,typeIIIfairy,1450.2
2026-07-06 23:16:10,35,bowwowforeach,1443.9
2026-07-06 23:16:10,36,vkhydras,1426.9
2026-07-06 23:16:10,37,Controlvector,1414.4
2026-07-06 23:16:10,38,CPMP,1412.7
2026-07-06 23:16:10,39,CPMP Fan,1402.2
2026-07-06 23:16:10,40,ma name,1395.7
2026-07-06 23:16:10,41,Roche Overflow,1378.4
2026-07-06 23:16:10,42,CurveCowboy,1368.4
2026-07-06 23:16:10,43,Ebi,1361.0
2026-07-06 23:16:10,44,SR,1359.2
2026-07-06 23:16:10,45,Dreame1,1352.0
2026-07-06 23:16:10,46,Luke Li,1333.5
2026-07-06 23:16:10,47,Mendrika,1329.6
2026-07-06 23:16:10,48,unosss,1324.9
2026-07-06 23:16:10,49,3Comets,1322.9
2026-07-06 23:16:10,50,C404,1318.7
2026-07-06 23:31:13,1,Isaiah @ Tufa Labs,1847.4
2026-07-06 23:31:13,2,Jake Will,1784.1
2026-07-06 23:31:13,3,Hober Malloc,1772.9
2026-07-06 23:31:13,4,TonyK,1735.5
2026-07-06 23:31:13,5,Felix M Neumann,1734.2
2026-07-06 23:31:13,6,flg,1714.4
2026-07-06 23:31:13,7,Audun Ljone Henriksen,1693.7
2026-07-06 23:31:13,8,Boey,1674.2
2026-07-06 23:31:13,9,Ender,1673.1
2026-07-06 23:31:13,10,M & J & M.ver2,1642.1
2026-07-06 23:31:13,11,Xiangyu Liu,1629.7
2026-07-06 23:31:13,12,Luca,1629.5
2026-07-06 23:31:13,13,moriiiiiiiiim,1619.8
2026-07-06 23:31:13,14,dragon warrior,1609.5
2026-07-06 23:31:13,15,One Man Wrecking Machine,1600.8
2026-07-06 23:31:13,16,Azat Akhtyamov,1585.8
2026-07-06 23:31:13,17,Vadasz & Ascalon,1559.9
2026-07-06 23:31:13,18,Sheeesh---,1555.4
2026-07-06 23:31:13,19,Orbit Goblins,1554.4
2026-07-06 23:31:13,20,LuckyXC&me,1552.4
2026-07-06 23:31:13,21,Gregor Lied,1552.0
2026-07-06 23:31:13,22,213tubo,1520.6
2026-07-06 23:31:13,23,Slawek Biel,1520.6
2026-07-06 23:31:13,24,Scool,1511.0
2026-07-06 23:31:13,25,jonathan breitgand,1508.5
2026-07-06 23:31:13,26,Yuki Okumura,1502.3
2026-07-06 23:31:13,27,Tufaben,1487.7
2026-07-06 23:31:13,28,This waiting will kill me!,1484.8
2026-07-06 23:31:13,29,Alan C52,1481.1
2026-07-06 23:31:13,30,Artem,1473.1
2026-07-06 23:31:13,31,kosmostars @ pseudolabeling,1466.8
2026-07-06 23:31:13,32,skalermo,1463.0
2026-07-06 23:31:13,33,typeIIIfairy,1458.2
2026-07-06 23:31:13,34,bowwowforeach,1446.6
2026-07-06 23:31:13,35,Nebraskinator,1445.3
2026-07-06 23:31:13,36,vkhydras,1423.4
2026-07-06 23:31:13,37,Controlvector,1413.6
2026-07-06 23:31:13,38,CPMP Fan,1408.8
2026-07-06 23:31:13,39,CPMP,1404.2
2026-07-06 23:31:13,40,ma name,1396.5
2026-07-06 23:31:13,41,CurveCowboy,1379.4
2026-07-06 23:31:13,42,Roche Overflow,1366.9
2026-07-06 23:31:13,43,Ebi,1365.3
2026-07-06 23:31:13,44,Dreame1,1360.1
2026-07-06 23:31:13,45,SR,1356.6
2026-07-06 23:31:13,46,3Comets,1339.5
2026-07-06 23:31:13,47,Luke Li,1325.0
2026-07-06 23:31:13,48,unosss,1322.4
2026-07-06 23:31:13,49,Mendrika,1318.0
2026-07-06 23:31:13,50,C404,1313.3
2026-07-06 23:46:15,1,Isaiah @ Tufa Labs,1843.8
2026-07-06 23:46:15,2,Hober Malloc,1782.9
2026-07-06 23:46:15,3,Jake Will,1774.6
2026-07-06 23:46:15,4,flg,1738.1
2026-07-06 23:46:15,5,TonyK,1736.8
2026-07-06 23:46:15,6,Felix M Neumann,1733.6
2026-07-06 23:46:15,7,Ender,1709.4
2026-07-06 23:46:15,8,Audun Ljone Henriksen,1687.3
2026-07-06 23:46:15,9,Boey,1672.0
2026-07-06 23:46:15,10,M & J & M.ver2,1651.4
2026-07-06 23:46:15,11,Xiangyu Liu,1629.5
2026-07-06 23:46:15,12,moriiiiiiiiim,1625.1
2026-07-06 23:46:15,13,Luca,1622.4
2026-07-06 23:46:15,14,dragon warrior,1598.8
2026-07-06 23:46:15,15,Azat Akhtyamov,1598.1
2026-07-06 23:46:15,16,One Man Wrecking Machine,1590.6
2026-07-06 23:46:15,17,Gregor Lied,1558.3
2026-07-06 23:46:15,18,Sheeesh---,1551.2
2026-07-06 23:46:15,19,LuckyXC&me,1549.2
2026-07-06 23:46:15,20,Orbit Goblins,1548.2
2026-07-06 23:46:15,21,Vadasz & Ascalon,1544.4
2026-07-06 23:46:15,22,213tubo,1531.3
2026-07-06 23:46:15,23,Slawek Biel,1524.4
2026-07-06 23:46:15,24,jonathan breitgand,1522.5
2026-07-06 23:46:15,25,Tufaben,1505.6
2026-07-06 23:46:15,26,Yuki Okumura,1503.0
2026-07-06 23:46:15,27,Artem,1488.3
2026-07-06 23:46:15,28,Scool,1487.1
2026-07-06 23:46:15,29,Alan C52,1484.9
2026-07-06 23:46:15,30,typeIIIfairy,1481.8
2026-07-06 23:46:15,31,This waiting will kill me!,1470.9
2026-07-06 23:46:15,32,skalermo,1459.2
2026-07-06 23:46:15,33,kosmostars @ pseudolabeling,1452.7
2026-07-06 23:46:15,34,Nebraskinator,1446.5
2026-07-06 23:46:15,35,bowwowforeach,1443.8
2026-07-06 23:46:15,36,vkhydras,1415.7
2026-07-06 23:46:15,37,Controlvector,1410.6
2026-07-06 23:46:15,38,CPMP Fan,1401.0
2026-07-06 23:46:15,39,CPMP,1392.5
2026-07-06 23:46:15,40,ma name,1388.9
2026-07-06 23:46:15,41,Ebi,1375.1
2026-07-06 23:46:15,42,Dreame1,1368.4
2026-07-06 23:46:15,43,CurveCowboy,1366.1
2026-07-06 23:46:15,44,SR,1362.3
2026-07-06 23:46:15,45,3Comets,1350.8
2026-07-06 23:46:15,46,Roche Overflow,1345.5
2026-07-06 23:46:15,47,Luke Li,1337.8
2026-07-06 23:46:15,48,Mendrika,1328.4
2026-07-06 23:46:15,49,unosss,1327.9
2026-07-06 23:46:15,50,C404,1324.4
2026-07-07 00:01:18,1,Isaiah @ Tufa Labs,1834.4
2026-07-07 00:01:18,2,Hober Malloc,1794.2
2026-07-07 00:01:18,3,Jake Will,1770.2
2026-07-07 00:01:18,4,TonyK,1734.9
2026-07-07 00:01:18,5,Felix M Neumann,1734.8
